Institution Name,Category,Name of Financial Institution,Instituition Type,Categorization,Old Name,Date of New Name,Street Address,Area,State,Telephone Number(s),Website,Email,Fax,PostalAddress,country,Ownership Type,Other Information,Date Licensed
Optimus Bank,Commercial Banks,Optimus Bank,Commercial Bank,National,-,01/01/1900,"No 55 Bishop Oluwole Street, Victoria Island, Lagos",Victoria island,LAGOS,+23419063600,https://optimusbank.com,opticonnect@optimusbank.com,-,-,NGN,Domestic,-,21/10/2022
Parallex Bank Ltd,Commercial Banks,,,,,,,,,,,,,,,,,
Polaris Bank Plc,Commercial Banks,,,,,,,,,,,,,,,,,
Premium Trust Bank,Commercial Banks,,,,,,,,,,,,,,,,,
Providus Bank,Commercial Banks,Providus Bank,Commercial Bank,Regional,-,01/01/1900,"Plot 54, Ademola Adetokunbo",Victoria Island,LAGOS,-,-,-,-,-,NGN,-,-,"11 May, 2016"
Signature Bank Limited,Commercial Banks,Signature Bank Limited,Commercial Bank,Regional,-,01/01/1900,"Plot 31B, Gana Street, Maitama, FCT Abuja",Abuja,ABUJA,XXXXXXXXX,-,-,-,"Plot 31B, Gana Street, Maitama, FCT Abuja",NGN,Domestic,-,04/26/2024
Stanbic IBTC Bank Plc,Commercial Banks,,,,,,,,,,,,,,,,,
Standard Chartered Bank Nigeria Ltd.,Commercial Banks,Standard Chartered Bank Nigeria Ltd.,Commercial Bank,National,-,01/12/2004,"142 Ahmadu Bello Way, Victoria Island, Lagos.",Victoria Island,LAGOS,"234 01 3262000,2626801-5",www.ng.standardchartered.com,stanchart.info@ng.standardchartered.com,"234 01 2626814,3201659","105B, Ajose Adeogun Street, Victoria Island, Lagos",NGN,-,Standard Chartered Bank,"3rd January, 2006"
Sterling Bank Plc,Commercial Banks,Sterling Bank Plc,Commercial Bank,National,NAL Merchant Bank Ltd,25/01/1999,"Sterling Towers, 20 Marina, Lagos.","20 Marina, Lagos",LAGOS,234 1-2702300-1,www.sterlingbankng.com,webmaster@sterlingbankng.com,"(234) -1-2633294, 2635540","P.M.B. 12735, Sterling Towers, Lagos, Nigeria",NGN,-,"Magnum Trust Bank Ltd, NBM Bank Ltd, NAL Bank Plc,","3rd January, 2006"
SunTrust Bank Nigeria Limited,Commercial Banks,SunTrust Bank Nigeria Limited,Commercial Bank,Regional,SUNTRUST SAVINGS & LOANS LIMITED,16/09/2015,1 Oladele Olashore Street,Victoria Island,LAGOS,-,-,-,-,"1 Oladele Olashore Street, Victoria Island, Lagos",NGN,Domestic,-,"22nd September, 2015"
Titan Trust Bank Ltd,Commercial Banks,Titan Trust Bank Ltd,Commercial Bank,National,-,01/01/1900,"Plot 1680 Sanusi Fafunwa Street, Victoria Island, Lagos",Victoria Island,LAGOS,23412265100,-,-,-,-,NGN,Domestic,-,"25th April, 2019"
Union Bank of Nigeria Plc,Commercial Banks,Union Bank of Nigeria Plc,Commercial Bank,International,Union Bank Plc,02/01/2006,"Stallion Plaza, 36 Marina, Lagos",Lagos,LAGOS,"(234) 01 2665439,2665441,2665445",-,-,(234) 01 2669873,"36, Marina, Lagos",NGN,-,"Union, Union Merchant, Universal Trust Banks","2006 (licensed November 12, 1969)"
United Bank For Africa Plc,Commercial Banks,United Bank For Africa Plc,Commercial Bank,International,-,02/01/2006,"57, Marina",Lagos,LAGOS,"(234) 01 2644651 - 700, 4701416, 2642284",www.ubagroup.com,-,(234) 01 2642236,"57, Marina, Lagos",NGN,-,"Standard Trust, UBA, CTB","3rd January, 2006 (previously licensed May 17, 1961)"
Unity Bank Plc,Commercial Banks,Unity Bank Plc,Commercial Bank,National,-,02/01/2006,"Plot 42, Ahmed Onibudo Street, Victoria Island, Lagos.","Central Business District,",ABUJA,(234) 09-4616700-9,www.unitybankng.com,-,(234) 01 2693256,P. O. Box 52463 Lagos State,NGN,Domestic,"New Africa, TCB, Centre-Point,BON,NNB,Intercity,Pa",3rd January 2006
Wema Bank Plc,Commercial Banks,Wema Bank Plc,Commercial Bank,National,Agbomagbe Bank Limited,18/01/1965,"Wema Towers 54, Marina Lagos Island",Lagos,LAGOS,"234 012669236,2669713",www.wemabank.com,info@wemabank.com,234 01 2669236,"54, Marina, P. M. B. 12862, Lagos",NGN,-,"Wema Bank Plc, National Bank Plc",3rd January 2006
Zenith Bank Plc,Commercial Banks,Zenith Bank Plc,Commercial Bank,International,Zenith International Bank Ltd,13/09/2004,"Plot 84, Ajose Adeogun Street, Victoria Island, La",Victoria Island,LAGOS,"(234) 1 4618301, 4618311, 4618321, 2620727",www.zenithbank.com,enquiry@zenithbank.com,(234) 1 2610249,"P.O. Box 75315 Plot 84, Ajose Adeogun Street, Vict",NGN,-,Zenith Bank Plc,"3rd January 2006 (previously licensed June 20, 1990)"
