Institution Name,Category,Name of Financial Institution,Instituition Type,Categorization,Old Name,Date of New Name,Street Address,Area,State,Telephone Number(s),Website,Email,Fax,PostalAddress,country,Ownership Type,Other Information,Date Licensed
CO-LINK INVESTMENT MANAGEMENT COMPANY LIMITED,Finance Companies,CO-LINK INVESTMENT MANAGEMENT COMPANY LIMITED,Finance Company,-,-,03/07/2007,"NO,1 MOTOR WAYS AVENUE, ALAUSA, LAGOS",-,LAG,01-4932202,-,-,-,-,NGN,Domestic,-,7/3/2007
CONSUMER INVESTMENT LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
CORE CAPITAL LIMITED,Finance Companies,CORE CAPITAL LIMITED,Finance Company,-,-,03/07/2007,"YCMA BUILDING, 77 AWOLOWO ROAD IKOYI, LAGOS",-,LAG,-,-,-,-,"Ikoyi, Lagos",NGN,Domestic,-,7/3/2007
COUNTY FINANCE LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
CREDIT DIRECT LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
CREDITE CAPITAL FINANCE & INVESTMENT LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
CROWNWISE FINANCE & INVESTMENTS PLC,Finance Companies,,,,,,,,,,,,,,,,,
CRYSTAL FINANCE COMPANY LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
CS ADVANCE FINANCE COMPANY LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
DE-REAL PEOPLE FINANCE LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
DIGNITY FINANCE LIMITED,Finance Companies,DIGNITY FINANCE LIMITED,Finance Company,-,INTER TRUST LIMITED,23/07/2009,"YOMA PLACE, NO 5 O.P. FINGESI STREET, UTAKO DISTRICT, ABUJA, FCT",Utako District,ABU,09-2905750; 08130030836,-,-,-,-,NGN,Domestic,-,3/13/2009
DOMINION FINANCE LIMITED,Finance Companies,DOMINION FINANCE LIMITED,Finance Company,-,-,03/07/2007,"207 IGBOSERE ROAD, LAGOS ISLAND, LAGOS",Lagos Island,LAG,-,-,-,-,"47/57 Martins Street , Lagos",NGN,-,-,7/3/2007
DYNAMIC FINANCE LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
E-FINANCE LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
ENCO FINANCE COMPANY LTD,Finance Companies,,,,,,,,,,,,,,,,,
EVERDEN FINANCIAL SERVICES LTD,Finance Companies,,,,,,,,,,,,,,,,,
FACTORING & SUPPLY CHAIN FINANCE LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
FAST CREDIT LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
FEWCHORE FINANCE COMPANY LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
FINANCE AND COMMERCIAL SERVICES LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
FINANCIAL DERIVATIVES CO. LTD,Finance Companies,FINANCIAL DERIVATIVES CO. LTD,Finance Company,-,-,03/07/2007,"11A, Goriola Street;",-,LAG,01-2618279; 2622557; 2617429,-,-,-,"P.O. Box 72120, Victoria Island",NGN,Domestic,-,7/3/2007
FIRST CORNERSTONE FINANCE AND INVESTMENT LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
FIRST MARINA TRUST LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
FLOBAL FINANCIAL SERVICES LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
FUNDIT FINANCIAL SERVICES LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
FUNDQUEST FINANCIAL SERVICES LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
FUNDSWORTH LIMITED,Finance Companies,FUNDSWORTH LIMITED,Finance Company,-,-,03/07/2007,"6, Louis Solomon Close;",-,LAG,01-4803077; 610782; 2611306,-,-,-,"P.O. Box 74424, Victoria Island",NGN,Domestic,-,7/3/2007
GADOL FINANCE LTD,Finance Companies,,,,,,,,,,,,,,,,,
GDL FINANCE AND LEASING COMPANY LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
GOODGATE FINANCE LTD,Finance Companies,,,,,,,,,,,,,,,,,
GRAND TREASURERS LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
GREENBOND FINANCE COMPANY LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
GRIFFIN FINANCE LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
Harmony Breakthrough Finance Company Limited,Finance Companies,Harmony Breakthrough Finance Company Limited,Finance Company,None,-,01/01/1900,"1st Floor Old Kingsway Building Radio Nigeria, Dugbe Ibadan, Oyo State",Ibadan,OYO,+2348022908650,-,-,-,-,NGN,Domestic,-,04/18/2024
HIDDEKEL CAPITAL LTD,Finance Companies,,,,,,,,,,,,,,,,,
INITIATIVE FINANCE LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
LECON FINANCIAL SERVICES COMPANY LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
LIGHT HOUSE INVESTMENTS LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
LUKEFIELD FINANCE LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
MERISTEM FINANCE LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
MEZCREDIT FINANCE LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
MIM FINANCE COMPANY LTD,Finance Companies,,,,,,,,,,,,,,,,,
NEWEDGE FINANCE LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
NICHOLE FINANCE COMPANY LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
NOBLESERVE CAPITAL MANAGEMENT LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
O3 CAPITAL LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
OKAZI FINANCE LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
One-Stop Finance Company,Finance Companies,One-Stop Finance Company,Finance Company,None,-,01/01/1900,"No 96 Ogui Road, Enugu, Enugu State",Enugu,ENU,+2348036617454,-,-,-,-,NGN,Domestic,-,07/10/2024
OPTICOM LEASING COMPANY LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
ORANGE ONE FINANCE COMPANY LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
PAGE INTERNATIONAL FINANCIAL SERVICES LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
PARADIGM FINANCE LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
PERENNIAL FINANCE LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
PFI FINANCIAL LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
PILOT FINANCE LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
PROSPERIS FINNANCE LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
QUIDPRO FINANCE COMPANY LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
QUITS FINANCE LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
REDOAK TRUST AND INVESTMENT LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
RESOLUTION FINANCE LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
ROSABON FINANCIAL SERVICES LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
ROYAL CREST FINANCE LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
ROYAL EXCHANGE FINANCE AND INVESTMENT LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
SAGE GREY FINANCE LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
SFS CREDITS LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
SIMPLE FINANCE LIMTED,Finance Companies,,,,,,,,,,,,,,,,,
SKYSTONE CAPITAL AND INVESTMENT LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
SNOW FINANCIAL SERVICES LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
STILL EARTH CAPITAL FINANCE LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
STIRLING TRUST COMPANY LIMITED,Finance Companies,STIRLING TRUST COMPANY LIMITED,Finance Company,-,-,03/07/2007,"Plot PC 10, Engineering Close,",-,LAG,01-2613246,-,-,-,Victoria Island,NGN,Domestic,-,7/3/2007
SUPRA FINANCE LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
TEKLA FACTROING AND FINANCE,Finance Companies,,,,,,,,,,,,,,,,,
THE BROOK FINANCE LTD,Finance Companies,,,,,,,,,,,,,,,,,
THOMAS GILTS FINANCE LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
TRANSKREDIT FINANCE COMPANY LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
TRINITY FINANCE LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
TROPICS FINANCE AND INVESTMENT COMPANY LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
UNIVERSAL INVEST & DEV. CO. LTD,Finance Companies,,,,,,,,,,,,,,,,,
UT FINANCIAL SERVICES NIGERIA LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
VALE FINANCE LTD,Finance Companies,,,,,,,,,,,,,,,,,
VIVA FINANCE LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
WESTWOOD FINANCIAL SERVICES LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
Whitecrust Finance Company Limited,Finance Companies,Whitecrust Finance Company Limited,Finance Company,None,-,01/01/1900,"402, Ikorodu Road, By Ojota Bus Stop, Lagos State",Lagos,LAG,+2347026198185,-,-,-,-,NGN,Domestic,-,08/29/2024
WSTC FINANCIAL SERVICES LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
ZEDVANCE FINANCE LIMITED,Finance Companies,,,,,,,,,,,,,,,,,
